"","time_stamp","event","worker_id","file_name","consent_date","language","experience","gender","learned","years_programming","country","age","test1","test2","test3","test4","test5","qualification_score","testDuration","feedback","quit_reason","profession","profession_id","qualification_score_label","qualification_score_id","file_name_id","gender_id","country_labels","country_id","testDuration_minutes","test1_","test2_","test3_","test4_","test5_","Obs","Exp","z1","se.z1"
"42","Tue2015Jul","CONSENT","126ai5g-4g8-25_3","HIT01_8",1436273683271,".Net","Undergraduate_Student","Male","University",1,"US",22,"false","false","false","false","false",0,284063,NA,NA,"Undergraduate_Student","4","0%","0","1","2","US","1",4.73438333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"43","Tue2015Jul","CONSENT","132eG2G-6G193_3","HIT02_24",1436273816597,"java","Undergraduate_Student","Male","University;Web",2,"US",21,"false","true","false","true","false",2,209969,NA,NA,"Undergraduate_Student","4","40%","2","2","2","US","1",3.49948333333333,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"44","Tue2015Jul","CONSENT","133Eg9G-5I-7-6-5_3","HIT01_8",1436273860736,"C++","Other self employed","Female","University",3,"INDIA",34,"false","false","false","false","false",0,293370,NA,NA,"Other","5","0%","0","1","1","INDIA","2",4.8895,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"45","Tue2015Jul","CONSENT","134cI0C-4a99-8_3","HIT02_24",1436273875760,"java","Graduate_Student","Male","University",1,"US",29,"false","false","false","true","false",1,2162124,NA,NA,"Graduate_Student","3","20%","1","2","2","US","1",36.0354,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"46","Tue2015Jul","CONSENT","136IA7e1G-9-3-1_3","HIT01_8",1436273961742,"Java","Professional_Developer","Male","University",5,"INDIA",30,"true","false","false","false","false",1,61572,NA,NA,"Professional_Developer","1","20%","1","1","2","INDIA","2",1.0262,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"47","Tue2015Jul","CONSENT","137Ag-3A5G-1-20_3","HIT02_24",1436273965155,"C++","Undergraduate_Student","Male","High_School;University",5,"US",26,"false","false","false","true","false",1,206756,NA,NA,"Undergraduate_Student","4","20%","1","2","2","US","1",3.44593333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"48","Tue2015Jul","CONSENT","138iG0g7c-2-6-7_3","HIT01_8",1436273967138,"none","Other unemployed","Male","Web",0,"US",28,"true","false","false","true","true",3,155446,NA,NA,"Other","5","60%","3","1","2","US","1",2.59076666666667,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"49","Tue2015Jul","CONSENT","139ga6a-3G761_3","HIT01_8",1436273979947,"JAVA","Professional_Developer","Male","University",4,"INDIA",25,"true","true","true","true","true",5,304947,NA,NA,"Professional_Developer","1","100%","5","1","2","INDIA","2",5.08245,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"50","Tue2015Jul","CONSENT","141iE9c2c18-9_3","HIT01_8",1436274022034,"none","Other MTurker","Female","High_School;Web",1,"US",35,"false","true","false","false","false",1,246272,NA,NA,"Other","5","20%","1","1","1","US","1",4.10453333333333,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"51","Tue2015Jul","CONSENT","143IA4G2c934_3","HIT01_8",1436274064913,"C#","Professional_Developer","Male","High_School;University;Other_On_the_job",20,"US",38,"true","true","true","true","false",4,125841,NA,NA,"Professional_Developer","1","80%","4","1","2","US","1",2.09735,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"52","Tue2015Jul","CONSENT","146iC1I2g90-8_3","HIT01_8",1436274147526,"Dot net","Hobbyist","Female","University;Web;Other",3,"US",24,"false","false","false","true","false",1,1465203,NA,NA,"Hobbyist","2","20%","1","1","1","US","1",24.42005,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"53","Tue2015Jul","CONSENT","148eG-8g-2c556_3","HIT01_8",1436274149119,"Javascript; Ruby","Undergraduate_Student","Male","Web",1,"US",30,"false","false","true","false","false",1,265564,NA,NA,"Undergraduate_Student","4","20%","1","1","2","US","1",4.42606666666667,0,0,1,0,0,77,35.4021347463934,-0.264260487732789,0.474021127810417
"54","Tue2015Jul","CONSENT","150ea6i8c-80-7_3","HIT01_8",1436274177133,"HTMLS","Graduate_Student","Female","High_School",1,"US",28,"false","false","false","false","false",0,1228726,NA,NA,"Graduate_Student","3","0%","0","1","1","US","1",20.4787666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"55","Tue2015Jul","CONSENT","151AE-5c-4e2-67_3","HIT02_24",1436274186695,"java","Undergraduate_Student","Male","University;Web",3,"US",20,"false","true","false","true","false",2,29953,NA,NA,"Undergraduate_Student","4","40%","2","2","2","US","1",0.499216666666667,0,1,0,1,0,76,47.3847339932075,-0.219362541004214,0.464645181781
"56","Tue2015Jul","CONSENT","156AE-5C2G89-5_3","HIT01_8",1436274239118,"c","Graduate_Student","Female","University",1,"INDIA",21,"true","false","false","false","false",1,134458,NA,NA,"Graduate_Student","3","20%","1","1","1","INDIA","2",2.24096666666667,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
"57","Tue2015Jul","CONSENT","157GE-3E0a2-4-9_3","HIT01_8",1436274299600,"none","Undergraduate_Student","Female","Other_nowhere",0,"US",28,"false","true","false","false","false",1,200667,NA,NA,"Undergraduate_Student","4","20%","1","1","1","US","1",3.34445,0,1,0,0,0,79,65.8009711057639,-0.382075304052656,0.502282737984957
"58","Tue2015Jul","CONSENT","159EG3a-6i-5-2-9_3","HIT01_8",1436274402638,"C++; Python","Professional_Developer","Male","University;Other_Job",10,"US",42,"true","true","true","true","false",4,382277,NA,NA,"Professional_Developer","1","80%","4","1","2","US","1",6.37128333333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"59","Tue2015Jul","CONSENT","67AI-8G5A71-3:163Aa0i0a963:161eg5c5I-649_3","HIT01_8",1436274427542,"none at present; most C and ksh in past","Other Retired Computer Programmer","Male","High_School;University;Other_got_better_at_work_working_with_experts",30,"US",61,"true","true","true","true","true",5,1331671,"Hope my first gets some feedback before I try another.",NA,"Other","5","100%","5","1","2","US","1",22.1945166666667,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"60","Tue2015Jul","CONSENT","165aI8e-3C-3-78_3","HIT03_6",1436274478820,"i don't know","Undergraduate_Student","Female","High_School",0,"US",33,"false","false","false","false","false",0,159079,NA,NA,"Undergraduate_Student","4","0%","0","3","1","US","1",2.65131666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"61","Tue2015Jul","CONSENT","167IC9C8A02-9_3","HIT03_6",1436274502699,"none","Other none","Female","High_School",0,"US",24,"false","false","false","false","false",0,168179,NA,NA,"Other","5","0%","0","3","1","US","1",2.80298333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"62","Tue2015Jul","CONSENT","168EC-5a-8G646_3","HIT03_6",1436274544586,"SAS SQL","Undergraduate_Student","Female","Other_On_the_job",6,"US",39,"true","false","false","true","false",2,711369,NA,NA,"Undergraduate_Student","4","40%","2","3","1","US","1",11.85615,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"63","Tue2015Jul","CONSENT","169Gg0e-9G2-6-7_3","HIT03_6",1436274578285,"Python","Hobbyist","Male","University",3,"US",24,"false","false","false","true","false",1,136961,NA,NA,"Hobbyist","2","20%","1","3","2","US","1",2.28268333333333,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"64","Tue2015Jul","CONSENT","170ca-6g0A-6-3-8_3","HIT03_6",1436274597363,"C#; VB.NET","Professional_Developer","Male","High_School;University;Web",6,"US",38,"false","false","false","false","false",0,139448,NA,NA,"Professional_Developer","1","0%","0","3","2","US","1",2.32413333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"65","Tue2015Jul","CONSENT","175Ie-7a2c02-4_3","HIT03_6",1436274716550,"Java","Undergraduate_Student","Male","High_School;Web",2,"US",20,"false","false","false","false","false",0,798419,NA,NA,"Undergraduate_Student","4","0%","0","3","2","US","1",13.3069833333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"66","Tue2015Jul","CONSENT","177gg7C6e-306_3","HIT01_8",1436274736310,"system languages","Hobbyist","Male","University;Web",1,"US",28,"true","false","false","true","false",2,664667,NA,NA,"Hobbyist","2","40%","2","1","2","US","1",11.0777833333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"67","Tue2015Jul","CONSENT","178Ci-7G0E5-62_3","HIT03_6",1436274759965,"C","Professional_Developer","Male","University",5,"US",25,"true","false","true","true","true",4,39445,NA,NA,"Professional_Developer","1","80%","4","3","2","US","1",0.657416666666667,1,0,1,1,1,23,33.3768025959306,0.778450440762838,0.495007290027805
"68","Tue2015Jul","CONSENT","179IA-9e5G5-1-9_3","HIT02_24",1436274770827,"LEARNING JQUERY NOW","Hobbyist","Female","Web",0,"US",52,"false","false","false","false","false",0,558729,NA,NA,"Hobbyist","2","0%","0","2","1","US","1",9.31215,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"69","Tue2015Jul","CONSENT","180GA-7g-2i20-9_3","HIT03_6",1436274776338,"Java","Graduate_Student","Male","University",3,"US",23,"false","false","false","false","false",0,406676,NA,NA,"Graduate_Student","3","0%","0","3","2","US","1",6.77793333333333,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"70","Tue2015Jul","CONSENT","183EC9G-6E-4-40_3","HIT03_6",1436274869074,"php","Hobbyist","Female","University",2,"INDIA",45,"true","false","false","true","true",3,267040,NA,NA,"Hobbyist","2","60%","3","3","1","INDIA","2",4.45066666666667,1,0,0,1,1,14,18.4774727951541,0.348145583051771,0.429518880482658
"71","Tue2015Jul","CONSENT","184EC-3g3e-30-3_3","HIT03_6",1436274871106,"Visual","Hobbyist","Female","University",1,"US",30,"true","false","false","true","false",2,181199,NA,NA,"Hobbyist","2","40%","2","3","1","US","1",3.01998333333333,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"72","Tue2015Jul","CONSENT","188aC8i1a150_3","HIT01_8",1436274904329,"Java;C++","Professional_Developer","Female","University;Web",4,"INDIA",27,"true","true","true","true","true",5,596184,NA,NA,"Professional_Developer","1","100%","5","1","1","INDIA","2",9.9364,1,1,1,1,1,189,147.215569170769,1.24874391930875,0.608798322971651
"73","Tue2015Jul","CONSENT","191GE6A3E-79-5_3","HIT01_8",1436274920885,"java","Undergraduate_Student","Male","University",3,"US",38,"false","false","false","false","true",1,282168,NA,NA,"Undergraduate_Student","4","20%","1","1","2","US","1",4.7028,0,0,0,0,1,46,32.3755954296091,-0.375479855823094,0.500574306146852
"74","Tue2015Jul","CONSENT","198CC-2A0I15-6_3","HIT01_8",1436274982954,"asp.net","Graduate_Student","Male","University",2,"INDIA",28,"false","false","false","true","false",1,1230240,NA,NA,"Graduate_Student","3","20%","1","1","2","INDIA","2",20.504,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"75","Tue2015Jul","CONSENT","199Ic5I-9I-242_3","HIT03_6",1436274984048,"Java","Graduate_Student","Male","University",3,"INDIA",25,"false","false","false","true","false",1,372144,NA,NA,"Graduate_Student","3","20%","1","3","2","INDIA","2",6.2024,0,0,0,1,0,145,143.202164957941,-0.632976053949249,0.57520383505991
"76","Tue2015Jul","CONSENT","200ce-3C6E71-8_3","HIT03_6",1436275019555,"2","Undergraduate_Student","Female","University;Web",5,"US",36,"false","false","false","false","false",0,445680,NA,NA,"Undergraduate_Student","4","0%","0","3","1","US","1",7.428,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"77","Tue2015Jul","CONSENT","201eA0G-6a8-27_3","HIT03_6",1436275025250,"C; C+;Java","Professional_Developer","Male","High_School;University;Web",3,"INDIA",25,"false","false","false","false","false",0,525055,NA,NA,"Professional_Developer","1","0%","0","3","2","INDIA","2",8.75091666666667,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"78","Tue2015Jul","CONSENT","203Eg9e-4I-7-18_3","HIT03_6",1436275047157,"MATLAB","Graduate_Student","Male","University",5,"US",26,"true","false","false","true","false",2,394347,NA,NA,"Graduate_Student","3","40%","2","3","2","US","1",6.57245,1,0,0,1,0,54,35.3235438687327,0.0595510259985964,0.427277458913452
"79","Tue2015Jul","CONSENT","210AA2A1E-24-1_3","HIT03_6",1436275140386,"HTML","Undergraduate_Student","Female","University;Web",2,"US",22,"true","true","true","true","false",4,348710,NA,NA,"Undergraduate_Student","4","80%","4","3","1","US","1",5.81183333333333,1,1,1,1,0,50,65.4503297938547,0.772038579202566,0.493659356791475
"80","Tue2015Jul","CONSENT","212ga3E4G379_3","HIT01_8",1436275167345,"core java","Professional_Developer","Male","University",3,"INDIA",25,"false","false","false","false","false",0,174078,NA,NA,"Professional_Developer","1","0%","0","1","2","INDIA","2",2.9013,0,0,0,0,0,241,287.560334841875,-0.89828083177989,0.65933244655476
"81","Tue2015Jul","CONSENT","214ea9G9i04-1_3","HIT03_6",1436275239355,"Java","Graduate_Student","Male","University;Web",4,"US",27,"true","true","false","true","false",3,220476,"I think I need to work on my code some - I'm a little bit rusty; but I hope that I was able to help out. This was interesting and I enjoyed the opportunity to participate.",NA,"Graduate_Student","3","60%","3","3","2","US","1",3.6746,1,1,0,1,0,15,36.7117234580565,0.343309301992352,0.429156236884683
"82","Tue2015Jul","CONSENT","223Ag0I-7E-111_3","HIT01_8",1436275372204,"Java","Undergraduate_Student","Female","University",2,"US",24,"true","false","false","false","false",1,262659,NA,NA,"Undergraduate_Student","4","20%","1","1","1","US","1",4.37765,1,0,0,0,0,58,38.4163863388998,-0.0715687447652775,0.440111871939889
